precio|enlace|descripcion|area|habitaciones|banios|pais|localidad|region|direccion|latitude|longitude
$ 850,000|/inmueble/2add-a112-f47d5325-ed0c1ef141d5-4cf0|Casa en  Lurin, Lima|406.34m2|5|5|PE|Lurin, Lima|Lima Departamento||-12.2887282|-76.874258
$ 990,000|/inmueble/454424|Casa en  Los Eucaliptos, Surco, Perú|622m2|3|4|PE|Santiago de Surco, Lima|Lima Departamento|Los Eucaliptos, Surco, Perú|-12.0938671|-76.9708702
$ 580,000|/inmueble/4b27-b3e4-25c2b266-df1bdefb2a93-1273|Casa en  Calle Tarapacá, Miraflores, Perú|166m2|4|2|PE|Santa Cruz, Miraflores, Lima|Lima Departamento|Calle Tarapacá, Miraflores, Perú|-12.1126454|-77.0318773
$ 52,000|/inmueble/f266-b50e-e80ab23c-5f3ec5c69751-437e|Casa en  Carabayllo, Lima|110m2|3|3|PE|Carabayllo, Lima|Lima Departamento||-11.8233816|-77.0422506
$ 1,200,000|/inmueble/413576|Casa en  La Encantada De Villa, Chorrillos, Perú|1,260m2|5|3|PE|Chorrillos, Lima|Lima Departamento|La Encantada De Villa, Chorrillos, Perú|-12.2118571|-77.0089452
$ 52,792.4|/inmueble/1460-9353-5e488d1b-732da84ee883-4d3f|Casa en  Carabayllo, Lima|76.26m2|3|2|PE|Carabayllo, Lima|Lima Departamento||-11.823852707681679|-77.04287222222901
$ 370,000|/inmueble/a8c7-89f2-e16c1767-59d62cf6d54a-43fb|Casa en  El Prado 123, La Molina, Perú|278m2|4|5|PE|Rinconada Baja, La Molina, Lima|Lima Departamento|El Prado 123, La Molina, Perú|-12.0990702|-76.9471908
$ 525,000|/inmueble/368-a0d7-f39f1cd1-fd800b86851b-4408|Casa en  Rinconada Baja, Lima|371m2|4|4|PE|Rinconada Baja, La Molina, Lima|Lima Departamento||-12.0966808|-76.9259258
$ 255,000|/inmueble/520927|Casa en  Jirón Carlos Monge 240, Cercado De Lima 15301, Perú|206m2|4|3|PE|Los Olivos, Lima|Lima Departamento|Jirón Carlos Monge 240, Cercado De Lima 15301, Perú|-11.989607747394883|-77.06598241719666
$ 620,000|/inmueble/5ef9-8a35-bbc66769-9b16d165aa3c-506e|Casa en  Fundo Paso Chico, Lurín, Perú|1,008m2|5|4|PE|Lurin, Lima|Lima Departamento|Fundo Paso Chico, Lurín, Perú|-12.2817954|-76.8468704
$ 520,000|/inmueble/577380|Casa en  Fundo Paso Chico, Lurín, Perú|1,000m2|3|5|PE|Lurin, Lima|Lima Departamento|Fundo Paso Chico, Lurín, Perú|-12.2817954|-76.8468704
$ 547,000|/inmueble/526066|Casa en  Fundo Paso Chico, Lurín, Perú|1,100m2|5|6|PE|Lurin, Lima|Lima Departamento|Fundo Paso Chico, Lurín, Perú|-12.2817954|-76.8468704
$ 370,000|/inmueble/463130|Casa en  Camacho, Lima|141m2|3|3|PE|Camacho, La Molina, Lima|Lima Departamento||-12.099232570370871|-76.95113480426024
$ 269,000|/inmueble/378475|Casa en  Calle Doña Consuelo 129, Santiago De Surco, Peru|234m2|3|3|PE|Santiago de Surco, Lima|Lima Departamento|Calle Doña Consuelo 129, Santiago De Surco, Peru|-12.1389885|-76.9986563
